Algorithm,Function,Dimension,Mean_NF,%SD,Best_Fit_Mean
M1 new,Six-Hump_Camel,2,2448.67,22.852814812548612,4.425071642444323e-11
M1 new,Himmelblau,2,3197.05,20.780158214412438,4.748148066829329e-11
M1 new,Himmelblau_MD1,2,3583.4,146.22496807502637,0.0030278187364084956
M1 new,Himmelblau_MD2,4,8427.29,21.268874491525672,6.84936119865817e-11
M1 new,Himmelblau_MD3,4,25870.0,121.48900397780895,0.04588631125147824
M1 new,MD4,2,1170.8,25.34223685389162,2.9149017518130354e-11
